key,coord_x,coord_y,coord_z,class,score
5492_lower,24.62201499938965,-19.06438636779785,1.6814064979553223,Incisal,1.0
5492_lower,28.53754234313965,-19.105426788330078,-0.8223299980163574,OuterPoint,1.0
5492_lower,27.673484802246094,-20.59770393371582,-0.21983130276203156,Bracket,1.0
5492_lower,21.790742874145508,-16.5411319732666,-0.876980185508728,Mesial,1.0
5492_lower,22.777496337890625,-23.533580780029297,-0.9753588438034058,Distal,1.0
5492_lower,18.737834930419922,-20.055309295654297,-2.0798757076263428,InnerPoint,1.0
5492_lower,27.326448440551758,-19.606586456298828,0.13266994059085846,FacialPoint,1.0
5492_lower,19.972026824951172,-19.517887115478516,-0.07703255861997604,Cusp,1.0
5492_lower,24.793588638305664,-19.107410430908203,1.7396254539489746,Cusp,1.0
5492_lower,25.566267013549805,-24.035871505737305,1.384503722190857,Cusp,1.0
5492_lower,19.156997680664062,-19.018020629882812,-0.540083646774292,Cusp,1.0
5492_lower,24.886756896972656,-18.8345947265625,1.7783023118972778,Planar,1.0
5492_lower,28.335811614990234,-21.630598068237305,-0.2894514799118042,Planar,1.0
5492_lower,28.749534606933594,-17.440629959106445,-1.5172364711761475,Planar,1.0
5492_lower,26.138137817382812,-22.847265243530273,1.1155679225921626,Planar,1.0
5492_lower,22.36771011352539,-7.40287971496582,0.627037584781647,Incisal,1.0
5492_lower,26.506221771240234,-8.152889251708984,-3.370880365371704,OuterPoint,1.0
5492_lower,25.3040714263916,-8.951581954956055,-1.2976000308990479,Bracket,1.0
5492_lower,18.653139114379883,-5.079074859619141,-1.1422457695007324,Mesial,1.0
5492_lower,20.36545753479004,-14.979182243347168,-1.365983247756958,Distal,1.0
5492_lower,15.670228004455566,-10.663047790527344,-4.659923076629639,InnerPoint,1.0
5492_lower,24.91124725341797,-8.462477684020996,-1.3076809644699097,FacialPoint,1.0
5492_lower,16.62870979309082,-7.159434795379639,0.07775195688009262,Cusp,1.0
5492_lower,16.95645523071289,-13.053579330444336,-0.12230410426855087,Cusp,1.0
5492_lower,22.57503890991211,-13.881566047668457,0.71190881729126,Cusp,1.0
5492_lower,21.59762954711914,-6.44083833694458,0.6874210238456728,Cusp,1.0
5492_lower,25.857166290283203,-5.734762191772461,-3.9017367362976074,Planar,1.0
5492_lower,26.818147659301758,-10.907343864440918,-3.3825018405914307,Planar,1.0
5492_lower,22.222742080688477,-6.102266311645508,0.6215734481811526,Planar,1.0
5492_lower,23.48050880432129,-11.08847713470459,0.6600646972656252,Planar,1.0
5492_lower,19.00115966796875,0.29287081956863403,1.122567653656006,Incisal,1.0
5492_lower,22.632774353027344,1.2802963256835935,-4.304259777069092,OuterPoint,1.0
5492_lower,22.073383331298828,0.7697252631187439,-2.0171897411346436,Bracket,1.0
5492_lower,15.980103492736816,2.100184440612793,-1.5060731172561646,Mesial,1.0
5492_lower,18.13580894470215,-3.926002025604248,-1.1816363334655762,Distal,1.0
5492_lower,14.155834197998047,-2.282519817352295,-4.113108158111572,InnerPoint,1.0
5492_lower,21.81420135498047,0.6135897636413574,-1.5338134765625,FacialPoint,1.0
5492_lower,14.556112289428711,-0.6612902283668518,-0.34699004888534546,Cusp,1.0
5492_lower,18.672622680664062,0.33515411615371704,1.2283487319946291,Cusp,1.0
5492_lower,15.36788272857666,-3.8315441608428955,-1.2257612943649292,Cusp,1.0
5492_lower,16.658641815185547,7.055085182189941,1.4015570878982544,Incisal,1.0
5492_lower,19.059663772583008,9.09123706817627,-5.660623073577881,OuterPoint,1.0
5492_lower,18.905437469482422,8.306205749511719,-2.266657829284668,Bracket,1.0
5492_lower,13.37437915802002,8.932085990905762,-1.3469699621200562,Mesial,1.0
5492_lower,16.375804901123047,3.2380189895629883,-1.3081094026565552,Distal,1.0
5492_lower,12.34302806854248,4.325045108795166,-3.8035953044891357,InnerPoint,1.0
5492_lower,18.86628532409668,8.096710205078125,-1.915206789970398,FacialPoint,1.0
5492_lower,16.303007125854492,6.456758499145508,1.4893766641616821,Cusp,1.0
5492_lower,12.848708152770996,4.887411594390869,-1.1535948514938354,Cusp,1.0
